Confirmed,DayElapsed,Region
6081,41,Wisconsin
5911,40,Wisconsin
5687,39,Wisconsin
5356,38,Wisconsin
5052,37,Wisconsin
4845,36,Wisconsin
4625,35,Wisconsin
4541,34,Wisconsin
4346,33,Wisconsin
4199,32,Wisconsin
4053,31,Wisconsin
3889,30,Wisconsin
3721,29,Wisconsin
3555,28,Wisconsin
3428,27,Wisconsin
3341,26,Wisconsin
3213,25,Wisconsin
3068,24,Wisconsin
2890,23,Wisconsin
2812,22,Wisconsin
2578,21,Wisconsin
2511,20,Wisconsin
2320,19,Wisconsin
2128,18,Wisconsin
2012,17,Wisconsin
1748,16,Wisconsin
1573,15,Wisconsin
1412,14,Wisconsin
1285,13,Wisconsin
1164,12,Wisconsin
1055,11,Wisconsin
926,10,Wisconsin
728,9,Wisconsin
638,8,Wisconsin
487,7,Wisconsin
425,6,Wisconsin
383,5,Wisconsin
282,4,Wisconsin
219,3,Wisconsin
160,2,Wisconsin
114,1,Wisconsin
197,85,Shanxi
197,84,Shanxi
197,83,Shanxi
197,82,Shanxi
197,81,Shanxi
197,80,Shanxi
197,79,Shanxi
197,78,Shanxi
197,77,Shanxi
197,76,Shanxi
197,75,Shanxi
197,74,Shanxi
197,73,Shanxi
197,72,Shanxi
197,71,Shanxi
197,70,Shanxi
194,69,Shanxi
186,68,Shanxi
173,67,Shanxi
173,66,Shanxi
172,65,Shanxi
172,64,Shanxi
168,63,Shanxi
166,62,Shanxi
163,61,Shanxi
138,60,Shanxi
138,59,Shanxi
138,58,Shanxi
137,57,Shanxi
137,56,Shanxi
137,55,Shanxi
137,54,Shanxi
136,53,Shanxi
136,52,Shanxi
136,51,Shanxi
135,50,Shanxi
135,49,Shanxi
135,48,Shanxi
134,47,Shanxi
134,46,Shanxi
133,45,Shanxi
133,44,Shanxi
133,43,Shanxi
133,42,Shanxi
133,41,Shanxi
133,40,Shanxi
133,39,Shanxi
133,38,Shanxi
133,37,Shanxi
133,36,Shanxi
133,35,Shanxi
133,34,Shanxi
133,33,Shanxi
133,32,Shanxi
133,31,Shanxi
133,30,Shanxi
133,29,Shanxi
133,28,Shanxi
133,27,Shanxi
133,26,Shanxi
133,25,Shanxi
133,24,Shanxi
133,23,Shanxi
133,22,Shanxi
133,21,Shanxi
133,20,Shanxi
133,19,Shanxi
133,18,Shanxi
132,17,Shanxi
132,16,Shanxi
132,15,Shanxi
132,14,Shanxi
131,13,Shanxi
131,12,Shanxi
130,11,Shanxi
129,10,Shanxi
128,9,Shanxi
127,8,Shanxi
126,7,Shanxi
126,6,Shanxi
124,5,Shanxi
122,4,Shanxi
119,3,Shanxi
115,2,Shanxi
104,1,Shanxi
16902,44,Virginia
15847,43,Virginia
14962,42,Virginia
14339,41,Virginia
13538,40,Virginia
12970,39,Virginia
12366,38,Virginia
11594,37,Virginia
10998,36,Virginia
10266,35,Virginia
9630,34,Virginia
8990,33,Virginia
8542,32,Virginia
8053,31,Virginia
7491,30,Virginia
6889,29,Virginia
6500,28,Virginia
6182,27,Virginia
5747,26,Virginia
5274,25,Virginia
5077,24,Virginia
4509,23,Virginia
4042,22,Virginia
3645,21,Virginia
3335,20,Virginia
2878,19,Virginia
2640,18,Virginia
2407,17,Virginia
2012,16,Virginia
1706,15,Virginia
1486,14,Virginia
1250,13,Virginia
1020,12,Virginia
890,11,Virginia
740,10,Virginia
610,9,Virginia
471,8,Virginia
399,7,Virginia
304,6,Virginia
254,5,Virginia
221,4,Virginia
158,3,Virginia
125,2,Virginia
104,1,Virginia
112,20,Jilin
111,19,Jilin
110,18,Jilin
110,17,Jilin
110,16,Jilin
110,15,Jilin
109,14,Jilin
109,13,Jilin
108,12,Jilin
107,11,Jilin
106,10,Jilin
106,9,Jilin
104,8,Jilin
104,7,Jilin
102,6,Jilin
102,5,Jilin
102,4,Jilin
102,3,Jilin
100,2,Jilin
100,1,Jilin
1276,97,Henan
1276,96,Henan
1276,95,Henan
1276,94,Henan
1276,93,Henan
1276,92,Henan
1276,91,Henan
1276,90,Henan
1276,89,Henan
1276,88,Henan
1276,87,Henan
1276,86,Henan
1276,85,Henan
1276,84,Henan
1276,83,Henan
1276,82,Henan
1276,81,Henan
1276,80,Henan
1276,79,Henan
1276,78,Henan
1276,77,Henan
1276,76,Henan
1276,75,Henan
1276,74,Henan
1276,73,Henan
1276,72,Henan
1276,71,Henan
1276,70,Henan
1276,69,Henan
1276,68,Henan
1276,67,Henan
1276,66,Henan
1276,65,Henan
1276,64,Henan
1276,63,Henan
1275,62,Henan
1275,61,Henan
1274,60,Henan
1274,59,Henan
1274,58,Henan
1274,57,Henan
1273,56,Henan
1273,55,Henan
1273,54,Henan
1273,53,Henan
1273,52,Henan
1273,51,Henan
1273,50,Henan
1273,49,Henan
1273,48,Henan
1273,47,Henan
1273,46,Henan
1272,45,Henan
1272,44,Henan
1272,43,Henan
1272,42,Henan
1272,41,Henan
1272,40,Henan
1272,39,Henan
1272,38,Henan
1272,37,Henan
1272,36,Henan
1272,35,Henan
1272,34,Henan
1272,33,Henan
1272,32,Henan
1271,31,Henan
1271,30,Henan
1271,29,Henan
1271,28,Henan
1270,27,Henan
1267,26,Henan
1265,25,Henan
1262,24,Henan
1257,23,Henan
1246,22,Henan
1231,21,Henan
1212,20,Henan
1184,19,Henan
1169,18,Henan
1135,17,Henan
1105,16,Henan
1073,15,Henan
1033,14,Henan
981,13,Henan
914,12,Henan
851,11,Henan
764,10,Henan
675,9,Henan
566,8,Henan
493,7,Henan
352,6,Henan
352,5,Henan
278,4,Henan
206,3,Henan
168,2,Henan
128,1,Henan
787,95,Shandong
787,94,Shandong
787,93,Shandong
787,92,Shandong
787,91,Shandong
787,90,Shandong
787,89,Shandong
787,88,Shandong
787,87,Shandong
787,86,Shandong
787,85,Shandong
787,84,Shandong
787,83,Shandong
787,82,Shandong
787,81,Shandong
787,80,Shandong
784,79,Shandong
784,78,Shandong
784,77,Shandong
784,76,Shandong
784,75,Shandong
784,74,Shandong
783,73,Shandong
783,72,Shandong
783,71,Shandong
781,70,Shandong
780,69,Shandong
779,68,Shandong
778,67,Shandong
778,66,Shandong
775,65,Shandong
774,64,Shandong
774,63,Shandong
773,62,Shandong
772,61,Shandong
772,60,Shandong
771,59,Shandong
769,58,Shandong
769,57,Shandong
768,56,Shandong
768,55,Shandong
766,54,Shandong
764,53,Shandong
762,52,Shandong
761,51,Shandong
761,50,Shandong
761,49,Shandong
760,48,Shandong
760,47,Shandong
760,46,Shandong
760,45,Shandong
760,44,Shandong
759,43,Shandong
758,42,Shandong
758,41,Shandong
758,40,Shandong
758,39,Shandong
758,38,Shandong
758,37,Shandong
758,36,Shandong
758,35,Shandong
758,34,Shandong
756,33,Shandong
756,32,Shandong
756,31,Shandong
756,30,Shandong
756,29,Shandong
756,28,Shandong
755,27,Shandong
754,26,Shandong
750,25,Shandong
749,24,Shandong
546,23,Shandong
544,22,Shandong
543,21,Shandong
541,20,Shandong
537,19,Shandong
532,18,Shandong
523,17,Shandong
509,16,Shandong
497,15,Shandong
487,14,Shandong
466,13,Shandong
444,12,Shandong
416,11,Shandong
386,10,Shandong
347,9,Shandong
307,8,Shandong
275,7,Shandong
259,6,Shandong
230,5,Shandong
184,4,Shandong
178,3,Shandong
145,2,Shandong
121,1,Shandong
185,90,Yunnan
185,89,Yunnan
185,88,Yunnan
185,87,Yunnan
185,86,Yunnan
185,85,Yunnan
185,84,Yunnan
185,83,Yunnan
184,82,Yunnan
184,81,Yunnan
184,80,Yunnan
184,79,Yunnan
184,78,Yunnan
184,77,Yunnan
184,76,Yunnan
184,75,Yunnan
184,74,Yunnan
184,73,Yunnan
184,72,Yunnan
184,71,Yunnan
184,70,Yunnan
184,69,Yunnan
184,68,Yunnan
184,67,Yunnan
184,66,Yunnan
184,65,Yunnan
184,64,Yunnan
184,63,Yunnan
184,62,Yunnan
184,61,Yunnan
183,60,Yunnan
182,59,Yunnan
180,58,Yunnan
180,57,Yunnan
180,56,Yunnan
180,55,Yunnan
180,54,Yunnan
176,53,Yunnan
176,52,Yunnan
176,51,Yunnan
176,50,Yunnan
176,49,Yunnan
176,48,Yunnan
176,47,Yunnan
176,46,Yunnan
176,45,Yunnan
176,44,Yunnan
175,43,Yunnan
174,42,Yunnan
174,41,Yunnan
174,40,Yunnan
174,39,Yunnan
174,38,Yunnan
174,37,Yunnan
174,36,Yunnan
174,35,Yunnan
174,34,Yunnan
174,33,Yunnan
174,32,Yunnan
174,31,Yunnan
174,30,Yunnan
174,29,Yunnan
174,28,Yunnan
174,27,Yunnan
174,26,Yunnan
174,25,Yunnan
174,24,Yunnan
174,23,Yunnan
174,22,Yunnan
174,21,Yunnan
174,20,Yunnan
174,19,Yunnan
173,18,Yunnan
172,17,Yunnan
172,16,Yunnan
171,15,Yunnan
171,14,Yunnan
168,13,Yunnan
162,12,Yunnan
156,11,Yunnan
154,10,Yunnan
153,9,Yunnan
149,8,Yunnan
141,7,Yunnan
138,6,Yunnan
136,5,Yunnan
133,4,Yunnan
124,3,Yunnan
119,2,Yunnan
114,1,Yunnan
34728,49,Florida
33690,48,Florida
33193,47,Florida
32848,46,Florida
32138,45,Florida
31532,44,Florida
30839,43,Florida
30533,42,Florida
29648,41,Florida
28586,40,Florida
27869,39,Florida
27058,38,Florida
26314,37,Florida
25492,36,Florida
24759,35,Florida
23340,34,Florida
22519,33,Florida
21628,32,Florida
21019,31,Florida
19895,30,Florida
18986,29,Florida
17968,28,Florida
16826,27,Florida
15698,26,Florida
14747,25,Florida
13629,24,Florida
12350,23,Florida
11545,22,Florida
10268,21,Florida
9008,20,Florida
7773,19,Florida
6741,18,Florida
5704,17,Florida
4950,16,Florida
4038,15,Florida
3198,14,Florida
2484,13,Florida
1978,12,Florida
1467,11,Florida
1227,10,Florida
1007,9,Florida
763,8,Florida
563,7,Florida
432,6,Florida
328,5,Florida
217,4,Florida
162,3,Florida
149,2,Florida
116,1,Florida
315515,55,New York
311379,54,New York
306478,53,New York
301489,52,New York
298442,51,New York
293696,50,New York
287490,49,New York
279314,48,New York
271162,47,New York
263754,46,New York
258589,45,New York
253311,44,New York
248417,43,New York
242570,42,New York
235395,41,New York
223691,40,New York
214832,39,New York
203377,38,New York
196146,37,New York
190288,36,New York
181825,35,New York
174489,34,New York
161807,33,New York
151079,32,New York
140386,31,New York
131830,30,New York
123160,29,New York
114174,28,New York
103169,27,New York
92743,26,New York
84046,25,New York
76049,24,New York
67384,23,New York
59746,22,New York
53520,21,New York
46094,20,New York
39140,19,New York
33033,18,New York
26376,17,New York
23230,16,New York
16916,15,New York
12322,14,New York
8515,13,New York
5712,12,New York
3086,11,New York
1708,10,New York
969,9,New York
746,8,New York
613,7,New York
422,6,New York
325,5,New York
219,4,New York
176,3,New York
143,2,New York
105,1,New York
652,94,Shanghai
652,93,Shanghai
645,92,Shanghai
645,91,Shanghai
644,90,Shanghai
642,89,Shanghai
641,88,Shanghai
641,87,Shanghai
641,86,Shanghai
640,85,Shanghai
639,84,Shanghai
638,83,Shanghai
638,82,Shanghai
635,81,Shanghai
628,80,Shanghai
628,79,Shanghai
628,78,Shanghai
622,77,Shanghai
618,76,Shanghai
618,75,Shanghai
607,74,Shanghai
555,73,Shanghai
555,72,Shanghai
552,71,Shanghai
543,70,Shanghai
538,69,Shanghai
536,68,Shanghai
531,67,Shanghai
529,66,Shanghai
526,65,Shanghai
522,64,Shanghai
516,63,Shanghai
509,62,Shanghai
498,61,Shanghai
492,60,Shanghai
485,59,Shanghai
468,58,Shanghai
451,57,Shanghai
433,56,Shanghai
404,55,Shanghai
404,54,Shanghai
394,53,Shanghai
380,52,Shanghai
371,51,Shanghai
363,50,Shanghai
361,49,Shanghai
358,48,Shanghai
355,47,Shanghai
353,46,Shanghai
350,45,Shanghai
346,44,Shanghai
344,43,Shanghai
344,42,Shanghai
342,41,Shanghai
342,40,Shanghai
342,39,Shanghai
342,38,Shanghai
339,37,Shanghai
338,36,Shanghai
338,35,Shanghai
338,34,Shanghai
337,33,Shanghai
337,32,Shanghai
337,31,Shanghai
337,30,Shanghai
337,29,Shanghai
336,28,Shanghai
336,27,Shanghai
335,26,Shanghai
335,25,Shanghai
335,24,Shanghai
334,23,Shanghai
334,22,Shanghai
333,21,Shanghai
333,20,Shanghai
332,19,Shanghai
328,18,Shanghai
326,17,Shanghai
318,16,Shanghai
315,15,Shanghai
311,14,Shanghai
303,13,Shanghai
299,12,Shanghai
293,11,Shanghai
286,10,Shanghai
277,9,Shanghai
257,8,Shanghai
243,7,Shanghai
219,6,Shanghai
203,5,Shanghai
182,4,Shanghai
153,3,Shanghai
128,2,Shanghai
101,1,Shanghai
190,82,Tianjin
190,81,Tianjin
190,80,Tianjin
190,79,Tianjin
190,78,Tianjin
190,77,Tianjin
190,76,Tianjin
190,75,Tianjin
189,74,Tianjin
189,73,Tianjin
189,72,Tianjin
189,71,Tianjin
189,70,Tianjin
189,69,Tianjin
189,68,Tianjin
186,67,Tianjin
185,66,Tianjin
185,65,Tianjin
185,64,Tianjin
184,63,Tianjin
183,62,Tianjin
183,61,Tianjin
182,60,Tianjin
181,59,Tianjin
180,58,Tianjin
180,57,Tianjin
180,56,Tianjin
180,55,Tianjin
180,54,Tianjin
179,53,Tianjin
176,52,Tianjin
174,51,Tianjin
174,50,Tianjin
174,49,Tianjin
166,48,Tianjin
161,47,Tianjin
152,46,Tianjin
147,45,Tianjin
145,44,Tianjin
142,43,Tianjin
141,42,Tianjin
137,41,Tianjin
137,40,Tianjin
137,39,Tianjin
136,38,Tianjin
136,37,Tianjin
136,36,Tianjin
136,35,Tianjin
136,34,Tianjin
136,33,Tianjin
136,32,Tianjin
136,31,Tianjin
136,30,Tianjin
136,29,Tianjin
136,28,Tianjin
136,27,Tianjin
136,26,Tianjin
136,25,Tianjin
136,24,Tianjin
136,23,Tianjin
136,22,Tianjin
136,21,Tianjin
136,20,Tianjin
136,19,Tianjin
136,18,Tianjin
135,17,Tianjin
135,16,Tianjin
135,15,Tianjin
135,14,Tianjin
135,13,Tianjin
135,12,Tianjin
132,11,Tianjin
130,10,Tianjin
128,9,Tianjin
127,8,Tianjin
125,7,Tianjin
124,6,Tianjin
121,5,Tianjin
120,4,Tianjin
117,3,Tianjin
110,2,Tianjin
104,1,Tianjin
18743,44,Ohio
18027,43,Ohio
17303,42,Ohio
16769,41,Ohio
16325,40,Ohio
15972,39,Ohio
15587,38,Ohio
15169,37,Ohio
14694,36,Ohio
14117,35,Ohio
13725,34,Ohio
12919,33,Ohio
11602,32,Ohio
10222,31,Ohio
9107,30,Ohio
8414,29,Ohio
7794,28,Ohio
7285,27,Ohio
6975,26,Ohio
6604,25,Ohio
6250,24,Ohio
5878,23,Ohio
5512,22,Ohio
5148,21,Ohio
4782,20,Ohio
4453,19,Ohio
4043,18,Ohio
3739,17,Ohio
3312,16,Ohio
2902,15,Ohio
2547,14,Ohio
2199,13,Ohio
1933,12,Ohio
1653,11,Ohio
1406,10,Ohio
1139,9,Ohio
870,8,Ohio
704,7,Ohio
567,6,Ohio
443,5,Ohio
356,4,Ohio
250,3,Ohio
174,2,Ohio
120,1,Ohio
28855,44,Connecticut
27700,43,Connecticut
26767,42,Connecticut
26312,41,Connecticut
25997,40,Connecticut
25269,39,Connecticut
24583,38,Connecticut
23936,37,Connecticut
23100,36,Connecticut
22469,35,Connecticut
20360,34,Connecticut
19815,33,Connecticut
17962,32,Connecticut
17550,31,Connecticut
16809,30,Connecticut
15884,29,Connecticut
14755,28,Connecticut
13989,27,Connecticut
13381,26,Connecticut
12035,25,Connecticut
11510,24,Connecticut
10538,23,Connecticut
9784,22,Connecticut
8781,21,Connecticut
7781,20,Connecticut
6906,19,Connecticut
5675,18,Connecticut
5276,17,Connecticut
4914,16,Connecticut
3824,15,Connecticut
3557,14,Connecticut
3128,13,Connecticut
2571,12,Connecticut
1993,11,Connecticut
1524,10,Connecticut
1291,9,Connecticut
1012,8,Connecticut
875,7,Connecticut
618,6,Connecticut
415,5,Connecticut
327,4,Connecticut
223,3,Connecticut
194,2,Connecticut
159,1,Connecticut
68128,103,Hubei
68128,102,Hubei
68128,101,Hubei
68128,100,Hubei
68128,99,Hubei
68128,98,Hubei
68128,97,Hubei
68128,96,Hubei
68128,95,Hubei
68128,94,Hubei
68128,93,Hubei
68128,92,Hubei
68128,91,Hubei
68128,90,Hubei
68128,89,Hubei
68128,88,Hubei
68128,87,Hubei
67803,86,Hubei
67803,85,Hubei
67803,84,Hubei
67803,83,Hubei
67803,82,Hubei
67803,81,Hubei
67803,80,Hubei
67803,79,Hubei
67803,78,Hubei
67803,77,Hubei
67803,76,Hubei
67803,75,Hubei
67802,74,Hubei
67802,73,Hubei
67801,72,Hubei
67801,71,Hubei
67801,70,Hubei
67801,69,Hubei
67801,68,Hubei
67801,67,Hubei
67801,66,Hubei
67801,65,Hubei
67801,64,Hubei
67800,63,Hubei
67800,62,Hubei
67800,61,Hubei
67800,60,Hubei
67800,59,Hubei
67800,58,Hubei
67799,57,Hubei
67798,56,Hubei
67794,55,Hubei
67790,54,Hubei
67786,53,Hubei
67781,52,Hubei
67773,51,Hubei
67760,50,Hubei
67743,49,Hubei
67707,48,Hubei
67666,47,Hubei
67592,46,Hubei
67466,45,Hubei
67332,44,Hubei
67217,43,Hubei
67103,42,Hubei
66907,41,Hubei
66337,40,Hubei
65914,39,Hubei
65596,38,Hubei
65187,37,Hubei
64786,36,Hubei
64287,35,Hubei
64084,34,Hubei
63454,33,Hubei
62442,32,Hubei
62031,31,Hubei
61682,30,Hubei
59989,29,Hubei
58182,28,Hubei
56249,27,Hubei
54406,26,Hubei
51986,25,Hubei
48206,24,Hubei
33366,23,Hubei
31728,22,Hubei
29631,21,Hubei
27100,20,Hubei
24953,19,Hubei
22112,18,Hubei
19665,17,Hubei
16678,16,Hubei
13522,15,Hubei
11177,14,Hubei
9074,13,Hubei
7153,12,Hubei
5806,11,Hubei
4586,10,Hubei
3554,9,Hubei
2714,8,Hubei
1423,7,Hubei
1052,6,Hubei
729,5,Hubei
549,4,Hubei
444,3,Hubei
444,2,Hubei
270,1,Hubei
1268,98,Zhejiang
1268,97,Zhejiang
1268,96,Zhejiang
1268,95,Zhejiang
1268,94,Zhejiang
1268,93,Zhejiang
1268,92,Zhejiang
1268,91,Zhejiang
1268,90,Zhejiang
1268,89,Zhejiang
1268,88,Zhejiang
1268,87,Zhejiang
1268,86,Zhejiang
1268,85,Zhejiang
1268,84,Zhejiang
1268,83,Zhejiang
1268,82,Zhejiang
1268,81,Zhejiang
1267,80,Zhejiang
1267,79,Zhejiang
1267,78,Zhejiang
1267,77,Zhejiang
1267,76,Zhejiang
1267,75,Zhejiang
1266,74,Zhejiang
1265,73,Zhejiang
1264,72,Zhejiang
1263,71,Zhejiang
1262,70,Zhejiang
1260,69,Zhejiang
1258,68,Zhejiang
1257,67,Zhejiang
1257,66,Zhejiang
1255,65,Zhejiang
1254,64,Zhejiang
1251,63,Zhejiang
1247,62,Zhejiang
1241,61,Zhejiang
1241,60,Zhejiang
1240,59,Zhejiang
1238,58,Zhejiang
1237,57,Zhejiang
1236,56,Zhejiang
1234,55,Zhejiang
1233,54,Zhejiang
1232,53,Zhejiang
1232,52,Zhejiang
1231,51,Zhejiang
1231,50,Zhejiang
1227,49,Zhejiang
1215,48,Zhejiang
1215,47,Zhejiang
1215,46,Zhejiang
1215,45,Zhejiang
1215,44,Zhejiang
1215,43,Zhejiang
1215,42,Zhejiang
1215,41,Zhejiang
1215,40,Zhejiang
1213,39,Zhejiang
1213,38,Zhejiang
1206,37,Zhejiang
1205,36,Zhejiang
1205,35,Zhejiang
1205,34,Zhejiang
1205,33,Zhejiang
1205,32,Zhejiang
1205,31,Zhejiang
1205,30,Zhejiang
1205,29,Zhejiang
1205,28,Zhejiang
1203,27,Zhejiang
1175,26,Zhejiang
1174,25,Zhejiang
1172,24,Zhejiang
1171,23,Zhejiang
1167,22,Zhejiang
1162,21,Zhejiang
1155,20,Zhejiang
1145,19,Zhejiang
1131,18,Zhejiang
1117,17,Zhejiang
1092,16,Zhejiang
1075,15,Zhejiang
1048,14,Zhejiang
1006,13,Zhejiang
954,12,Zhejiang
895,11,Zhejiang
829,10,Zhejiang
724,9,Zhejiang
661,8,Zhejiang
537,7,Zhejiang
537,6,Zhejiang
428,5,Zhejiang
296,4,Zhejiang
173,3,Zhejiang
128,2,Zhejiang
104,1,Zhejiang
4879,41,Kentucky
4708,40,Kentucky
4537,39,Kentucky
4375,38,Kentucky
4156,37,Kentucky
4078,36,Kentucky
3907,35,Kentucky
3779,34,Kentucky
3481,33,Kentucky
3373,32,Kentucky
3192,31,Kentucky
3050,30,Kentucky
2960,29,Kentucky
2707,28,Kentucky
2522,27,Kentucky
2435,26,Kentucky
2291,25,Kentucky
2210,24,Kentucky
2048,23,Kentucky
2018,22,Kentucky
1840,21,Kentucky
1693,20,Kentucky
1452,19,Kentucky
1346,18,Kentucky
1149,17,Kentucky
1008,16,Kentucky
955,15,Kentucky
917,14,Kentucky
831,13,Kentucky
770,12,Kentucky
687,11,Kentucky
632,10,Kentucky
480,9,Kentucky
439,8,Kentucky
394,7,Kentucky
302,6,Kentucky
248,5,Kentucky
198,4,Kentucky
163,3,Kentucky
124,2,Kentucky
103,1,Kentucky
2185,9,Federal Bureau of Prisons
2041,8,Federal Bureau of Prisons
1877,7,Federal Bureau of Prisons
1649,6,Federal Bureau of Prisons
1376,5,Federal Bureau of Prisons
1118,4,Federal Bureau of Prisons
1047,3,Federal Bureau of Prisons
985,2,Federal Bureau of Prisons
977,1,Federal Bureau of Prisons
944,90,Heilongjiang
944,89,Heilongjiang
939,88,Heilongjiang
939,87,Heilongjiang
939,86,Heilongjiang
936,85,Heilongjiang
930,84,Heilongjiang
930,83,Heilongjiang
928,82,Heilongjiang
925,81,Heilongjiang
921,80,Heilongjiang
913,79,Heilongjiang
905,78,Heilongjiang
898,77,Heilongjiang
892,76,Heilongjiang
872,75,Heilongjiang
861,74,Heilongjiang
841,73,Heilongjiang
819,72,Heilongjiang
740,71,Heilongjiang
684,70,Heilongjiang
661,69,Heilongjiang
638,68,Heilongjiang
609,67,Heilongjiang
569,66,Heilongjiang
544,65,Heilongjiang
524,64,Heilongjiang
504,63,Heilongjiang
491,62,Heilongjiang
489,61,Heilongjiang
488,60,Heilongjiang
484,59,Heilongjiang
484,58,Heilongjiang
484,57,Heilongjiang
484,56,Heilongjiang
484,55,Heilongjiang
484,54,Heilongjiang
484,53,Heilongjiang
484,52,Heilongjiang
484,51,Heilongjiang
484,50,Heilongjiang
484,49,Heilongjiang
484,48,Heilongjiang
484,47,Heilongjiang
483,46,Heilongjiang
482,45,Heilongjiang
482,44,Heilongjiang
482,43,Heilongjiang
482,42,Heilongjiang
482,41,Heilongjiang
482,40,Heilongjiang
482,39,Heilongjiang
482,38,Heilongjiang
481,37,Heilongjiang
481,36,Heilongjiang
481,35,Heilongjiang
481,34,Heilongjiang
481,33,Heilongjiang
481,32,Heilongjiang
480,31,Heilongjiang
480,30,Heilongjiang
480,29,Heilongjiang
480,28,Heilongjiang
480,27,Heilongjiang
480,26,Heilongjiang
480,25,Heilongjiang
480,24,Heilongjiang
480,23,Heilongjiang
480,22,Heilongjiang
480,21,Heilongjiang
479,20,Heilongjiang
479,19,Heilongjiang
476,18,Heilongjiang
470,17,Heilongjiang
464,16,Heilongjiang
457,15,Heilongjiang
445,14,Heilongjiang
425,13,Heilongjiang
418,12,Heilongjiang
395,11,Heilongjiang
378,10,Heilongjiang
360,9,Heilongjiang
331,8,Heilongjiang
307,7,Heilongjiang
295,6,Heilongjiang
277,5,Heilongjiang
227,4,Heilongjiang
190,3,Heilongjiang
155,2,Heilongjiang
121,1,Heilongjiang
7212,42,Mississippi
6815,41,Mississippi
6569,40,Mississippi
6342,39,Mississippi
6094,38,Mississippi
5911,37,Mississippi
5718,36,Mississippi
5434,35,Mississippi
5153,34,Mississippi
4894,33,Mississippi
4716,32,Mississippi
4512,31,Mississippi
4274,30,Mississippi
3974,29,Mississippi
3793,28,Mississippi
3624,27,Mississippi
3360,26,Mississippi
3087,25,Mississippi
2942,24,Mississippi
2781,23,Mississippi
2642,22,Mississippi
2469,21,Mississippi
2260,20,Mississippi
2003,19,Mississippi
1915,18,Mississippi
1738,17,Mississippi
1638,16,Mississippi
1455,15,Mississippi
1358,14,Mississippi
1177,13,Mississippi
1073,12,Mississippi
937,11,Mississippi
847,10,Mississippi
759,9,Mississippi
663,8,Mississippi
579,7,Mississippi
485,6,Mississippi
377,5,Mississippi
320,4,Mississippi
249,3,Mississippi
207,2,Mississippi
140,1,Mississippi
147,83,Guizhou
147,82,Guizhou
147,81,Guizhou
147,80,Guizhou
147,79,Guizhou
147,78,Guizhou
147,77,Guizhou
147,76,Guizhou
147,75,Guizhou
147,74,Guizhou
147,73,Guizhou
147,72,Guizhou
147,71,Guizhou
147,70,Guizhou
147,69,Guizhou
147,68,Guizhou
147,67,Guizhou
147,66,Guizhou
147,65,Guizhou
147,64,Guizhou
147,63,Guizhou
147,62,Guizhou
147,61,Guizhou
147,60,Guizhou
147,59,Guizhou
147,58,Guizhou
147,57,Guizhou
147,56,Guizhou
147,55,Guizhou
147,54,Guizhou
147,53,Guizhou
147,52,Guizhou
147,51,Guizhou
147,50,Guizhou
147,49,Guizhou
146,48,Guizhou
146,47,Guizhou
146,46,Guizhou
146,45,Guizhou
146,44,Guizhou
146,43,Guizhou
146,42,Guizhou
146,41,Guizhou
146,40,Guizhou
146,39,Guizhou
146,38,Guizhou
146,37,Guizhou
146,36,Guizhou
146,35,Guizhou
146,34,Guizhou
146,33,Guizhou
146,32,Guizhou
146,31,Guizhou
146,30,Guizhou
146,29,Guizhou
146,28,Guizhou
146,27,Guizhou
146,26,Guizhou
146,25,Guizhou
146,24,Guizhou
146,23,Guizhou
146,22,Guizhou
146,21,Guizhou
146,20,Guizhou
146,19,Guizhou
146,18,Guizhou
146,17,Guizhou
146,16,Guizhou
146,15,Guizhou
146,14,Guizhou
146,13,Guizhou
146,12,Guizhou
146,11,Guizhou
146,10,Guizhou
146,9,Guizhou
146,8,Guizhou
144,7,Guizhou
143,6,Guizhou
140,5,Guizhou
135,4,Guizhou
133,3,Guizhou
118,2,Guizhou
109,1,Guizhou
23472,44,Maryland
21742,43,Maryland
20849,42,Maryland
20113,41,Maryland
19487,40,Maryland
18581,39,Maryland
17766,38,Maryland
16616,37,Maryland
15737,36,Maryland
14775,35,Maryland
14193,34,Maryland
13684,33,Maryland
12847,32,Maryland
12326,31,Maryland
11572,30,Maryland
10784,29,Maryland
10032,28,Maryland
9472,27,Maryland
8936,26,Maryland
8225,25,Maryland
7694,24,Maryland
6968,23,Maryland
6185,22,Maryland
5529,21,Maryland
4371,20,Maryland
4045,19,Maryland
3617,18,Maryland
3172,17,Maryland
2758,16,Maryland
2331,15,Maryland
1986,14,Maryland
1660,13,Maryland
1413,12,Maryland
1239,11,Maryland
1068,10,Maryland
781,9,Maryland
583,8,Maryland
426,7,Maryland
352,6,Maryland
290,5,Maryland
249,4,Maryland
193,3,Maryland
149,2,Maryland
107,1,Maryland
364,35,Alaska
355,34,Alaska
355,33,Alaska
