Confirmed,DayElapsed,Region
191,1,Turkey
30449,43,Netherlands
29214,42,Netherlands
28153,41,Netherlands
27419,40,Netherlands
26551,39,Netherlands
25587,38,Netherlands
24413,37,Netherlands
23097,36,Netherlands
21762,35,Netherlands
20549,34,Netherlands
20549,33,Netherlands
18803,32,Netherlands
17851,31,Netherlands
16627,30,Netherlands
15723,29,Netherlands
14697,28,Netherlands
13614,27,Netherlands
12595,26,Netherlands
11750,25,Netherlands
10866,24,Netherlands
9762,23,Netherlands
8603,22,Netherlands
7431,21,Netherlands
6412,20,Netherlands
5560,19,Netherlands
4749,18,Netherlands
4204,17,Netherlands
3631,16,Netherlands
2994,15,Netherlands
2460,14,Netherlands
2051,13,Netherlands
1705,12,Netherlands
1413,11,Netherlands
1135,10,Netherlands
959,9,Netherlands
804,8,Netherlands
614,7,Netherlands
503,6,Netherlands
382,5,Netherlands
321,4,Netherlands
265,3,Netherlands
188,2,Netherlands
128,1,Netherlands
506,19,Kyrgyzstan
489,18,Kyrgyzstan
466,17,Kyrgyzstan
449,16,Kyrgyzstan
430,15,Kyrgyzstan
419,14,Kyrgyzstan
377,13,Kyrgyzstan
339,12,Kyrgyzstan
298,11,Kyrgyzstan
280,10,Kyrgyzstan
270,9,Kyrgyzstan
228,8,Kyrgyzstan
216,7,Kyrgyzstan
147,6,Kyrgyzstan
144,5,Kyrgyzstan
130,4,Kyrgyzstan
116,3,Kyrgyzstan
111,2,Kyrgyzstan
107,1,Kyrgyzstan
1482,36,Iraq
1434,35,Iraq
1415,34,Iraq
1400,33,Iraq
1378,32,Iraq
1352,31,Iraq
1318,30,Iraq
1279,29,Iraq
1232,28,Iraq
1202,27,Iraq
1122,26,Iraq
1031,25,Iraq
961,24,Iraq
878,23,Iraq
820,22,Iraq
772,21,Iraq
728,20,Iraq
694,19,Iraq
630,18,Iraq
547,17,Iraq
547,16,Iraq
458,15,Iraq
382,14,Iraq
346,13,Iraq
316,12,Iraq
266,11,Iraq
233,10,Iraq
214,9,Iraq
208,8,Iraq
192,7,Iraq
164,6,Iraq
164,5,Iraq
133,4,Iraq
124,3,Iraq
110,2,Iraq
101,1,Iraq
36793,32,Russia
32008,31,Russia
27938,30,Russia
24490,29,Russia
21102,28,Russia
18328,27,Russia
15770,26,Russia
13584,25,Russia
11917,24,Russia
10131,23,Russia
8672,22,Russia
7497,21,Russia
6343,20,Russia
5389,19,Russia
4731,18,Russia
4149,17,Russia
3548,16,Russia
2777,15,Russia
2337,14,Russia
1836,13,Russia
1534,12,Russia
1264,11,Russia
1036,10,Russia
840,9,Russia
658,8,Russia
444,7,Russia
438,6,Russia
306,5,Russia
253,4,Russia
199,3,Russia
147,2,Russia
147,1,Russia
1239,28,Lithuania
1149,27,Lithuania
1128,26,Lithuania
1091,25,Lithuania
1070,24,Lithuania
1062,23,Lithuania
1053,22,Lithuania
1026,21,Lithuania
999,20,Lithuania
955,19,Lithuania
912,18,Lithuania
880,17,Lithuania
843,16,Lithuania
811,15,Lithuania
771,14,Lithuania
696,13,Lithuania
649,12,Lithuania
581,11,Lithuania
533,10,Lithuania
484,9,Lithuania
437,8,Lithuania
382,7,Lithuania
345,6,Lithuania
290,5,Lithuania
255,4,Lithuania
187,3,Lithuania
154,2,Lithuania
105,1,Lithuania
158,18,Martinique
158,17,Martinique
158,16,Martinique
158,15,Martinique
157,14,Martinique
157,13,Martinique
155,12,Martinique
155,11,Martinique
154,10,Martinique
154,9,Martinique
152,8,Martinique
151,7,Martinique
149,6,Martinique
145,5,Martinique
143,4,Martinique
138,3,Martinique
135,2,Martinique
128,1,Martinique
79494,53,Iran
79494,52,Iran
77995,51,Iran
76389,50,Iran
74877,49,Iran
73303,48,Iran
71686,47,Iran
68192,46,Iran
68192,45,Iran
64586,44,Iran
64586,43,Iran
62589,42,Iran
60500,41,Iran
58226,40,Iran
55743,39,Iran
53183,38,Iran
50468,37,Iran
47593,36,Iran
44605,35,Iran
41495,34,Iran
38309,33,Iran
35408,32,Iran
32332,31,Iran
29406,30,Iran
27017,29,Iran
24811,28,Iran
23049,27,Iran
20610,26,Iran
20610,25,Iran
19644,24,Iran
18407,23,Iran
17361,22,Iran
14991,21,Iran
13938,20,Iran
12729,19,Iran
12729,18,Iran
10075,17,Iran
10075,16,Iran
9000,15,Iran
7161,14,Iran
7161,13,Iran
6566,12,Iran
4747,11,Iran
3513,10,Iran
3513,9,Iran
2336,8,Iran
2336,7,Iran
1501,6,Iran
593,5,Iran
593,4,Iran
388,3,Iran
245,2,Iran
139,1,Iran
1744,41,Bahrain
1700,40,Bahrain
1698,39,Bahrain
1528,38,Bahrain
1522,37,Bahrain
1348,36,Bahrain
1024,35,Bahrain
1016,34,Bahrain
887,33,Bahrain
823,32,Bahrain
811,31,Bahrain
756,30,Bahrain
723,29,Bahrain
698,28,Bahrain
688,27,Bahrain
643,26,Bahrain
635,25,Bahrain
567,24,Bahrain
515,23,Bahrain
515,22,Bahrain
499,21,Bahrain
473,20,Bahrain
458,19,Bahrain
457,18,Bahrain
419,17,Bahrain
390,16,Bahrain
337,15,Bahrain
310,14,Bahrain
298,13,Bahrain
284,12,Bahrain
268,11,Bahrain
255,10,Bahrain
228,9,Bahrain
221,8,Bahrain
212,7,Bahrain
211,6,Bahrain
197,5,Bahrain
195,4,Bahrain
189,3,Bahrain
110,2,Bahrain
109,1,Bahrain
557,26,Burkina Faso
546,25,Burkina Faso
542,24,Burkina Faso
528,23,Burkina Faso
515,22,Burkina Faso
497,21,Burkina Faso
484,20,Burkina Faso
448,19,Burkina Faso
443,18,Burkina Faso
414,17,Burkina Faso
384,16,Burkina Faso
364,15,Burkina Faso
345,14,Burkina Faso
318,13,Burkina Faso
302,12,Burkina Faso
288,11,Burkina Faso
282,10,Burkina Faso
261,9,Burkina Faso
246,8,Burkina Faso
222,7,Burkina Faso
207,6,Burkina Faso
180,5,Burkina Faso
152,4,Burkina Faso
146,3,Burkina Faso
114,2,Burkina Faso
114,1,Burkina Faso
750,26,Cyprus
735,25,Cyprus
715,24,Cyprus
695,23,Cyprus
662,22,Cyprus
633,21,Cyprus
616,20,Cyprus
595,19,Cyprus
564,18,Cyprus
526,17,Cyprus
494,16,Cyprus
465,15,Cyprus
446,14,Cyprus
426,13,Cyprus
396,12,Cyprus
356,11,Cyprus
320,10,Cyprus
262,9,Cyprus
230,8,Cyprus
214,7,Cyprus
179,6,Cyprus
162,5,Cyprus
146,4,Cyprus
132,3,Cyprus
124,2,Cyprus
116,1,Cyprus
4126,28,Dominican Republic
3755,27,Dominican Republic
3614,26,Dominican Republic
3286,25,Dominican Republic
3167,24,Dominican Republic
2967,23,Dominican Republic
2759,22,Dominican Republic
2620,21,Dominican Republic
2349,20,Dominican Republic
2111,19,Dominican Republic
1956,18,Dominican Republic
1828,17,Dominican Republic
1745,16,Dominican Republic
1578,15,Dominican Republic
1488,14,Dominican Republic
1380,13,Dominican Republic
1284,12,Dominican Republic
1109,11,Dominican Republic
901,10,Dominican Republic
859,9,Dominican Republic
719,8,Dominican Republic
581,7,Dominican Republic
488,6,Dominican Republic
392,5,Dominican Republic
312,4,Dominican Republic
245,3,Dominican Republic
202,2,Dominican Republic
112,1,Dominican Republic
342,24,Senegal
342,23,Senegal
314,22,Senegal
299,21,Senegal
291,20,Senegal
291,19,Senegal
280,18,Senegal
278,17,Senegal
265,16,Senegal
244,15,Senegal
237,14,Senegal
226,13,Senegal
226,12,Senegal
222,11,Senegal
207,10,Senegal
207,9,Senegal
195,8,Senegal
190,7,Senegal
175,6,Senegal
162,5,Senegal
142,4,Senegal
130,3,Senegal
119,2,Senegal
105,1,Senegal
5690,30,Serbia
5318,29,Serbia
4873,28,Serbia
4465,27,Serbia
4054,26,Serbia
3630,25,Serbia
3380,24,Serbia
3105,23,Serbia
2867,22,Serbia
2666,21,Serbia
2447,20,Serbia
2200,19,Serbia
1908,18,Serbia
1624,17,Serbia
1476,16,Serbia
1171,15,Serbia
1060,14,Serbia
900,13,Serbia
785,12,Serbia
741,11,Serbia
659,10,Serbia
528,9,Serbia
457,8,Serbia
384,7,Serbia
303,6,Serbia
249,5,Serbia
222,4,Serbia
188,3,Serbia
149,2,Serbia
118,1,Serbia
422,26,Malta
422,25,Malta
412,24,Malta
399,23,Malta
393,22,Malta
384,21,Malta
378,20,Malta
370,19,Malta
350,18,Malta
337,17,Malta
299,16,Malta
293,15,Malta
241,14,Malta
213,13,Malta
202,12,Malta
202,11,Malta
196,10,Malta
188,9,Malta
169,8,Malta
156,7,Malta
149,6,Malta
139,5,Malta
134,4,Malta
129,3,Malta
129,2,Malta
110,1,Malta
6248,35,Indonesia
5923,34,Indonesia
5516,33,Indonesia
5136,32,Indonesia
4839,31,Indonesia
4557,30,Indonesia
4241,29,Indonesia
3842,28,Indonesia
3512,27,Indonesia
3293,26,Indonesia
2956,25,Indonesia
2738,24,Indonesia
2491,23,Indonesia
2273,22,Indonesia
2092,21,Indonesia
1986,20,Indonesia
1790,19,Indonesia
1677,18,Indonesia
1528,17,Indonesia
1414,16,Indonesia
1285,15,Indonesia
1155,14,Indonesia
1046,13,Indonesia
893,12,Indonesia
790,11,Indonesia
686,10,Indonesia
579,9,Indonesia
450,8,Indonesia
450,7,Indonesia
369,6,Indonesia
309,5,Indonesia
227,4,Indonesia
172,3,Indonesia
134,2,Indonesia
117,1,Indonesia
8450,32,Ecuador
8225,31,Ecuador
7858,30,Ecuador
7603,29,Ecuador
7529,28,Ecuador
7466,27,Ecuador
7257,26,Ecuador
7161,25,Ecuador
4965,24,Ecuador
4450,23,Ecuador
3995,22,Ecuador
3747,21,Ecuador
3646,20,Ecuador
3465,19,Ecuador
3368,18,Ecuador
3163,17,Ecuador
2758,16,Ecuador
2302,15,Ecuador
1966,14,Ecuador
1924,13,Ecuador
1823,12,Ecuador
1627,11,Ecuador
1403,10,Ecuador
1211,9,Ecuador
1082,8,Ecuador
981,7,Ecuador
789,6,Ecuador
532,5,Ecuador
426,4,Ecuador
260,3,Ecuador
168,2,Ecuador
111,1,Ecuador
6087,35,Philippines
5878,34,Philippines
5660,33,Philippines
5453,32,Philippines
5223,31,Philippines
4932,30,Philippines
4648,29,Philippines
4428,28,Philippines
4195,27,Philippines
4076,26,Philippines
3870,25,Philippines
3764,24,Philippines
3660,23,Philippines
3246,22,Philippines
3094,21,Philippines
3018,20,Philippines
2633,19,Philippines
2311,18,Philippines
2084,17,Philippines
1546,16,Philippines
1418,15,Philippines
1075,14,Philippines
803,13,Philippines
707,12,Philippines
636,11,Philippines
552,10,Philippines
462,9,Philippines
380,8,Philippines
307,7,Philippines
230,6,Philippines
217,5,Philippines
202,4,Philippines
187,3,Philippines
140,2,Philippines
140,1,Philippines
305,19,Montenegro
303,18,Montenegro
290,17,Montenegro
288,16,Montenegro
278,15,Montenegro
273,14,Montenegro
267,13,Montenegro
262,12,Montenegro
255,11,Montenegro
252,10,Montenegro
248,9,Montenegro
239,8,Montenegro
223,7,Montenegro
203,6,Montenegro
197,5,Montenegro
160,4,Montenegro
140,3,Montenegro
120,2,Montenegro
105,1,Montenegro
10653,59,South Korea
10635,58,South Korea
10613,57,South Korea
10591,56,South Korea
10564,55,South Korea
10537,54,South Korea
10512,53,South Korea
10480,52,South Korea
10450,51,South Korea
10423,50,South Korea
10384,49,South Korea
10331,48,South Korea
10284,47,South Korea
10237,46,South Korea
10156,45,South Korea
10062,44,South Korea
9976,43,South Korea
9887,42,South Korea
9786,41,South Korea
9661,40,South Korea
9583,39,South Korea
9478,38,South Korea
9332,37,South Korea
9241,36,South Korea
9137,35,South Korea
9037,34,South Korea
8961,33,South Korea
8897,32,South Korea
8799,31,South Korea
8652,30,South Korea
8565,29,South Korea
8413,28,South Korea
8320,27,South Korea
8236,26,South Korea
8162,25,South Korea
8086,24,South Korea
7979,23,South Korea
7869,22,South Korea
7755,21,South Korea
7513,20,South Korea
7478,19,South Korea
7313,18,South Korea
7041,17,South Korea
6593,16,South Korea
5766,15,South Korea
5621,14,South Korea
5186,13,South Korea
4335,12,South Korea
3526,11,South Korea
3150,10,South Korea
2337,9,South Korea
1766,8,South Korea
1261,7,South Korea
977,6,South Korea
833,5,South Korea
602,4,South Korea
433,3,South Korea
204,2,South Korea
104,1,South Korea
108692,44,UK
103093,43,UK
98476,42,UK
93873,41,UK
88621,40,UK
84279,39,UK
78991,38,UK
73758,37,UK
65077,36,UK
60733,35,UK
55242,34,UK
51608,33,UK
47806,32,UK
41903,31,UK
38168,30,UK
33718,29,UK
29474,28,UK
25150,27,UK
22141,26,UK
19522,25,UK
17089,24,UK
14543,23,UK
11658,22,UK
9529,21,UK
8227,20,UK
6650,19,UK
5683,18,UK
5018,17,UK
3983,16,UK
3269,15,UK
2626,14,UK
1950,13,UK
1543,12,UK
1391,11,UK
1140,10,UK
798,9,UK
590,8,UK
456,7,UK
383,6,UK
321,5,UK
280,4,UK
209,3,UK
164,2,UK
116,1,UK
2264,26,Moldova
2154,25,Moldova
2049,24,Moldova
1934,23,Moldova
1847,22,Moldova
1662,21,Moldova
1560,20,Moldova
1438,19,Moldova
1289,18,Moldova
1174,17,Moldova
1056,16,Moldova
965,15,Moldova
864,14,Moldova
752,13,Moldova
591,12,Moldova
505,11,Moldova
423,10,Moldova
353,9,Moldova
298,8,Moldova
263,7,Moldova
231,6,Moldova
199,5,Moldova
177,4,Moldova
149,3,Moldova
125,2,Moldova
109,1,Moldova
190839,47,Spain
184948,46,Spain
182816,45,Spain
177633,44,Spain
172541,43,Spain
169496,42,Spain
166019,41,Spain
161852,40,Spain
157022,39,Spain
152446,38,Spain
146690,37,Spain
140510,36,Spain
135032,35,Spain
130759,34,Spain
124736,33,Spain
117710,32,Spain
110238,31,Spain
102136,30,Spain
94417,29,Spain
85195,28,Spain
78797,27,Spain
72248,26,Spain
57786,25,Spain
56188,24,Spain
47610,23,Spain
39673,22,Spain
33089,21,Spain
25496,20,Spain
24926,19,Spain
19980,18,Spain
15014,17,Spain
13716,16,Spain
9942,15,Spain
7988,14,Spain
6391,13,Spain
5232,12,Spain
3779,11,Spain
2277,10,Spain
1736,9,Spain
1235,8,Spain
911,7,Spain
525,6,Spain
402,5,Spain
329,4,Spain
248,3,Spain
165,2,Spain
124,1,Spain
6560,40,Australia
6523,39,Australia
6468,38,Australia
6448,37,Australia
6400,36,Australia
6359,35,Australia
6313,34,Australia
6292,33,Australia
6214,32,Australia
6108,31,Australia
6023,30,Australia
5918,29,Australia
5799,28,Australia
5692,27,Australia
5549,26,Australia
5357,25,Australia
5135,24,Australia
4863,23,Australia
4560,22,Australia
4249,21,Australia
3984,20,Australia
3639,19,Australia
3178,18,Australia
2805,17,Australia
2431,16,Australia
2146,15,Australia
1716,14,Australia
1351,13,Australia
1069,12,Australia
875,11,Australia
707,10,Australia
566,9,Australia
453,8,Australia
375,7,Australia
297,6,Australia
248,5,Australia
197,4,Australia
156,3,Australia
127,2,Australia
106,1,Australia
6875,31,Mexico
6297,30,Mexico
5847,29,Mexico
5399,28,Mexico
5014,27,Mexico
4661,26,Mexico
4219,25,Mexico
3844,24,Mexico
3441,23,Mexico
3181,22,Mexico
2785,21,Mexico
2439,20,Mexico
2143,19,Mexico
1890,18,Mexico
1688,17,Mexico
1510,16,Mexico
1378,15,Mexico
1215,14,Mexico
1094,13,Mexico
993,12,Mexico
848,11,Mexico
717,10,Mexico
585,9,Mexico
475,8,Mexico
405,7,Mexico
367,6,Mexico
316,5,Mexico
251,4,Mexico
203,3,Mexico
164,2,Mexico
118,1,Mexico
627,15,Niger
609,14,Niger
584,13,Niger
570,12,Niger
548,11,Niger
529,10,Niger
491,9,Niger
438,8,Niger
410,7,Niger
342,6,Niger
278,5,Niger
253,4,Niger
184,3,Niger
144,2,Niger
120,1,Niger
132,13,Gibraltar
132,12,Gibraltar
131,11,Gibraltar
129,10,Gibraltar
129,9,Gibraltar
129,8,Gibraltar
129,7,Gibraltar
127,6,Gibraltar
123,5,Gibraltar
120,4,Gibraltar
113,3,Gibraltar
109,2,Gibraltar
103,1,Gibraltar
324,21,Mauritius
324,20,Mauritius
324,19,Mauritius
324,18,Mauritius
324,17,Mauritius
324,16,Mauritius
319,15,Mauritius
318,14,Mauritius
314,13,Mauritius
273,12,Mauritius
268,11,Mauritius
244,10,Mauritius
227,9,Mauritius
227,8,Mauritius
196,7,Mauritius
169,6,Mauritius
161,5,Mauritius
147,4,Mauritius
143,3,Mauritius
110,2,Mauritius
102,1,Mauritius
7481,33,Pakistan
7025,32,Pakistan
6505,31,Pakistan
5988,30,Pakistan
5716,29,Pakistan
5374,28,Pakistan
5170,27,Pakistan
4892,26,Pakistan
4601,25,Pakistan
4414,24,Pakistan
4072,23,Pakistan
4004,22,Pakistan
3277,21,Pakistan
2897,20,Pakistan
2708,19,Pakistan
2450,18,Pakistan
2291,17,Pakistan
2042,16,Pakistan
1865,15,Pakistan
1625,14,Pakistan
1526,13,Pakistan
1408,12,Pakistan
1252,11,Pakistan
1123,10,Pakistan
1000,9,Pakistan
908,8,Pakistan
804,7,Pakistan
645,6,Pakistan
534,5,Pakistan
456,4,Pakistan
331,3,Pakistan
254,2,Pakistan
194,1,Pakistan
37183,43,Belgium
36138,42,Belgium
34809,41,Belgium
33573,40,Belgium
31119,39,Belgium
30589,38,Belgium
29647,37,Belgium
28018,36,Belgium
26667,35,Belgium
24983,34,Belgium
23403,33,Belgium
22194,32,Belgium
20814,31,Belgium
19691,30,Belgium
18431,29,Belgium
16770,28,Belgium
15348,27,Belgium
13964,26,Belgium
12775,25,Belgium
11899,24,Belgium
10836,23,Belgium
9134,22,Belgium
7284,21,Belgium
6235,20,Belgium
4937,19,Belgium
4269,18,Belgium
3743,17,Belgium
2815,16,Belgium
2815,15,Belgium
2257,14,Belgium
1795,13,Belgium
1486,12,Belgium
1243,11,Belgium
1058,10,Belgium
886,9,Belgium
559,8,Belgium
399,7,Belgium
314,6,Belgium
267,5,Belgium
239,4,Belgium
239,3,Belgium
169,2,Belgium
109,1,Belgium
641,24,Ghana
641,23,Ghana
641,22,Ghana
636,21,Ghana
566,20,Ghana
566,19,Ghana
408,18,Ghana
378,17,Ghana
378,16,Ghana
313,15,Ghana
287,14,Ghana
287,13,Ghana
214,12,Ghana
214,11,Ghana
205,10,Ghana
204,9,Ghana
195,8,Ghana
195,7,Ghana
152,6,Ghana
152,5,Ghana
141,4,Ghana
137,3,Ghana
136,2,Ghana
132,1,Ghana
32844,38,Canada
30960,37,Canada
28240,36,Canada
27050,35,Canada
25667,34,Canada
24367,33,Canada
23303,32,Canada
22135,31,Canada
20752,30,Canada
19277,29,Canada
17884,28,Canada
16654,27,Canada
15927,26,Canada
14005,25,Canada
12532,24,Canada
11271,23,Canada
9718,22,Canada
8578,21,Canada
7435,20,Canada
6307,19,Canada
5642,18,Canada
4747,17,Canada
4033,16,Canada
3391,15,Canada
2782,14,Canada
2078,13,Canada
1459,12,Canada
1318,11,Canada
1075,10,Canada
862,9,Canada
718,8,Canada
589,7,Canada
433,6,Canada
337,5,Canada
253,4,Canada
198,3,Canada
157,2,Canada
117,1,Canada
2733,35,Thailand
2700,34,Thailand
2672,33,Thailand
2643,32,Thailand
2613,31,Thailand
2579,30,Thailand
2551,29,Thailand
2518,28,Thailand
2473,27,Thailand
2423,26,Thailand
2369,25,Thailand
2258,24,Thailand
2220,23,Thailand
2169,22,Thailand
2067,21,Thailand
1978,20,Thailand
1875,19,Thailand
1771,18,Thailand
1651,17,Thailand
1524,16,Thailand
1388,15,Thailand
1245,14,Thailand
1136,13,Thailand
1045,12,Thailand
934,11,Thailand
827,10,Thailand
721,9,Thailand
599,8,Thailand
411,7,Thailand
322,6,Thailand
272,5,Thailand
212,4,Thailand
177,3,Thailand
114,2,Thailand
114,1,Thailand
539,26,Albania
539,25,Albania
518,24,Albania
494,23,Albania
475,22,Albania
467,21,Albania
446,20,Albania
433,19,Albania
416,18,Albania
409,17,Albania
400,16,Albania
383,15,Albania
377,14,Albania
361,13,Albania
332,12,Albania
304,11,Albania
277,10,Albania
259,9,Albania
243,8,Albania
223,7,Albania
212,6,Albania
186,5,Albania
186,4,Albania
174,3,Albania
146,2,Albania
123,1,Albania
2758,30,Argentina
2669,29,Argentina
2571,28,Argentina
2443,27,Argentina
2277,26,Argentina
2208,25,Argentina
2142,24,Argentina
1975,23,Argentina
1894,22,Argentina
1795,21,Argentina
1715,20,Argentina
1628,19,Argentina
1554,18,Argentina
1451,17,Argentina
1353,16,Argentina
1265,15,Argentina
1133,14,Argentina
1054,13,Argentina
966,12,Argentina
820,11,Argentina
745,10,Argentina
690,9,Argentina
589,8,Argentina
502,7,Argentina
387,6,Argentina
301,5,Argentina
266,4,Argentina
225,3,Argentina
158,2,Argentina
128,1,Argentina
1117,27,North Macedonia
1081,26,North Macedonia
974,25,North Macedonia
908,24,North Macedonia
908,23,North Macedonia
854,22,North Macedonia
828,21,North Macedonia
711,20,North Macedonia
663,19,North Macedonia
617,18,North Macedonia
599,17,North Macedonia
570,16,North Macedonia
555,15,North Macedonia
483,14,North Macedonia
430,13,North Macedonia
384,12,North Macedonia
354,11,North Macedonia
329,10,North Macedonia
285,9,North Macedonia
259,8,North Macedonia
241,7,North Macedonia
219,6,North Macedonia
201,5,North Macedonia
177,4,North Macedonia
177,3,North Macedonia
136,2,North Macedonia
115,1,North Macedonia
141397,48,Germany
138221,47,Germany
134753,46,Germany
132210,45,Germany
130072,44,Germany
127854,43,Germany
125452,42,Germany
122171,41,Germany
118235,40,Germany
113296,39,Germany
107663,38,Germany
103375,37,Germany
100132,36,Germany
96108,35,Germany
91159,34,Germany
85063,33,Germany
77981,32,Germany
72383,31,Germany
67051,30,Germany
62435,29,Germany
58247,28,Germany
53340,27,Germany
47278,26,Germany
39502,25,Germany
34055,24,Germany
30150,23,Germany
26220,22,Germany
22364,21,Germany
20142,20,Germany
16626,19,Germany
13083,18,Germany
9919,17,Germany
7610,16,Germany
6215,15,Germany
4649,14,Germany
3758,13,Germany
2750,12,Germany
1966,11,Germany
1613,10,Germany
1224,9,Germany
1151,8,Germany
847,7,Germany
692,6,Germany
577,5,Germany
349,4,Germany
240,3,Germany
165,2,Germany
150,1,Germany
172434,56,Italy
168941,55,Italy
165155,54,Italy
162488,53,Italy
159516,52,Italy
156363,51,Italy
152271,50,Italy
147577,49,Italy
143626,48,Italy
139422,47,Italy
135586,46,Italy
132547,45,Italy
128948,44,Italy
124632,43,Italy
119827,42,Italy
115242,41,Italy
110574,40,Italy
105792,39,Italy
101739,38,Italy
97689,37,Italy
92472,36,Italy
86498,35,Italy
80589,34,Italy
74386,33,Italy
69176,32,Italy
63927,31,Italy
59138,30,Italy
53578,29,Italy
47021,28,Italy
41035,27,Italy
35713,26,Italy
31506,25,Italy
27980,24,Italy
24747,23,Italy
21157,22,Italy
17660,21,Italy
15113,20,Italy
12462,19,Italy
10149,18,Italy
9172,17,Italy
7375,16,Italy
5883,15,Italy
4636,14,Italy
3858,13,Italy
3089,12,Italy
2502,11,Italy
2036,10,Italy
1704,9,Italy
1128,8,Italy
889,7,Italy
655,6,Italy
470,5,Italy
357,4,Italy
270,3,Italy
215,2,Italy
117,1,Italy
732,11,Djibouti
591,10,Djibouti
435,9,Djibouti
363,8,Djibouti
298,7,Djibouti
214,6,Djibouti
187,5,Djibouti
150,4,Djibouti
140,3,Djibouti
135,2,Djibouti
135,1,Djibouti
1089,32,Slovakia
1049,31,Slovakia
977,30,Slovakia
863,29,Slovakia
835,28,Slovakia
769,27,Slovakia
742,26,Slovakia
728,25,Slovakia
701,24,Slovakia
701,23,Slovakia
581,22,Slovakia
581,21,Slovakia
534,20,Slovakia
485,19,Slovakia
471,18,Slovakia
450,17,Slovakia
426,16,Slovakia
400,15,Slovakia
363,14,Slovakia
336,13,Slovakia
314,12,Slovakia
269,11,Slovakia
269,10,Slovakia
226,9,Slovakia
216,8,Slovakia
204,7,Slovakia
186,6,Slovakia
178,5,Slovakia
137,4,Slovakia
124,3,Slovakia
105,2,Slovakia
105,1,Slovakia
1304,36,Slovenia
1304,35,Slovenia
1268,34,Slovenia
1248,33,Slovenia
1220,32,Slovenia
1212,31,Slovenia
1205,30,Slovenia
1188,29,Slovenia
1160,28,Slovenia
1124,27,Slovenia
1091,26,Slovenia
1021,25,Slovenia
1021,24,Slovenia
997,23,Slovenia
977,22,Slovenia
897,21,Slovenia
897,20,Slovenia
841,19,Slovenia
802,18,Slovenia
756,17,Slovenia
730,16,Slovenia
632,15,Slovenia
632,14,Slovenia
528,13,Slovenia
528,12,Slovenia
442,11,Slovenia
414,10,Slovenia
383,9,Slovenia
341,8,Slovenia
319,7,Slovenia
286,6,Slovenia
275,5,Slovenia
253,4,Slovenia
219,3,Slovenia
181,2,Slovenia
141,1,Slovenia
1751,36,Kuwait
1658,35,Kuwait
1524,34,Kuwait
1405,33,Kuwait
1355,32,Kuwait
1300,31,Kuwait
1234,30,Kuwait
1154,29,Kuwait
993,28,Kuwait
910,27,Kuwait
855,26,Kuwait
743,25,Kuwait
665,24,Kuwait
556,23,Kuwait
417,22,Kuwait
417,21,Kuwait
342,20,Kuwait
317,19,Kuwait
289,18,Kuwait
266,17,Kuwait
255,16,Kuwait
235,15,Kuwait
225,14,Kuwait
208,13,Kuwait
195,12,Kuwait
191,11,Kuwait
189,10,Kuwait
176,9,Kuwait
176,8,Kuwait
159,7,Kuwait
148,6,Kuwait
142,5,Kuwait
130,4,Kuwait
123,3,Kuwait
112,2,Kuwait
100,1,Kuwait
457,21,Honduras
442,20,Honduras
426,19,Honduras
419,18,Honduras
407,17,Honduras
397,16,Honduras
393,15,Honduras
392,14,Honduras
382,13,Honduras
343,12,Honduras
312,11,Honduras
305,10,Honduras
298,9,Honduras
268,8,Honduras
264,7,Honduras
222,6,Honduras
219,5,Honduras
172,4,Honduras
141,3,Honduras
139,2,Honduras
110,1,Honduras
1248,31,Armenia
1201,30,Armenia
1159,29,Armenia
1111,28,Armenia
1067,27,Armenia
1039,26,Armenia
1013,25,Armenia
967,24,Armenia
937,23,Armenia
921,22,Armenia
881,21,Armenia
853,20,Armenia
833,19,Armenia
822,18,Armenia
770,17,Armenia
736,16,Armenia
663,15,Armenia
571,14,Armenia
532,13,Armenia
482,12,Armenia
424,11,Armenia
372,10,Armenia
329,9,Armenia
290,8,Armenia
265,7,Armenia
235,6,Armenia
194,5,Armenia
190,4,Armenia
160,3,Armenia
136,2,Armenia
122,1,Armenia
136,26,Brunei
136,25,Brunei
136,24,Brunei
136,23,Brunei
136,22,Brunei
136,21,Brunei
136,20,Brunei
136,19,Brunei
136,18,Brunei
135,17,Brunei
135,16,Brunei
135,15,Brunei
135,14,Brunei
135,13,Brunei
135,12,Brunei
133,11,Brunei
133,10,Brunei
131,9,Brunei
129,8,Brunei
127,7,Brunei
126,6,Brunei
115,5,Brunei
115,4,Brunei
114,3,Brunei
109,2,Brunei
104,1,Brunei
435,35,San Marino
426,34,San Marino
393,33,San Marino
372,32,San Marino
371,31,San Marino
356,30,San Marino
356,29,San Marino
344,28,San Marino
333,27,San Marino
308,26,San Marino
279,25,San Marino
277,24,San Marino
266,23,San Marino
259,22,San Marino
251,21,San Marino
245,20,San Marino
236,19,San Marino
236,18,San Marino
230,17,San Marino
224,16,San Marino
224,15,San Marino
223,14,San Marino
208,13,San Marino
208,12,San Marino
187,11,San Marino
187,10,San Marino
175,9,San Marino
160,8,San Marino
151,7,San Marino
144,6,San Marino
140,5,San Marino
119,4,San Marino
102,3,San Marino
109,2,San Marino
101,1,San Marino
3489,37,Finland
3489,36,Finland
3369,35,Finland
3237,34,Finland
3161,33,Finland
3064,32,Finland
2974,31,Finland
2905,30,Finland
2769,29,Finland
2605,28,Finland
2487,27,Finland
2308,26,Finland
2176,25,Finland
